Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-11 08:49:18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 08:49:27,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 08:49:47,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 08:50:39,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 08:51:04,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 08:53:17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 08:53:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 08:53:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 08:54:41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:03:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:04:04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:05:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:05:24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:05:28,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:05:51,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:06:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:06:50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:06:52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:08:36,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:10:18,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:10:23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:11:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:13:29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:14:15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:14:21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 09:14:49,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 09:14:54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 09:15:48,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:15:53,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:15:58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:16:12,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:16:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:16:48,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:17:16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:17:46,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 09:18:09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:18:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:19:04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:19:06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:19:09,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:20:08,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:20:09,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 09:27:31,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 09:27:35,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 09:28:22,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:28:27,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:29:24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:29:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:30:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:34:17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:34:20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 09:35:34,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:40:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:41:11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:42:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:43:28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:44:10,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:45:18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:46:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:47:56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:48:09,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:49:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:49:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:49:19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:53:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:55:27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:56:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 09:57:11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:57:44,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 09:58:48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:02:44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:03:32,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:04:10,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:05:14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:06:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:07:38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:09:20,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:09:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:10:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:13:33,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:14:50,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:15:56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:17:23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:19:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:19:51,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:21:39,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:22:46,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:23:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:23:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:24:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:24:25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:25:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:25:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:25:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:26:17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:27:40,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:28:44,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:29:14,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:31:08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:31:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:32:20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:33:27,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:34:10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:35:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:35:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:36:18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:36:19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:38:38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:54:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 10:55:02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:55:24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:55:29,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:56:42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:57:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 10:58:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:01:17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:10:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:10:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:13:58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:14:27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:14:47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:20:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:21:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:22:08,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:24:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:24:49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:26:03,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:26:25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:27:04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 11:27:44,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:28:47,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 11:29:27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:30:03,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:31:02,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:31:06,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:32:01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 11:32:48,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:33:09,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:33:20,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 11:33:47,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:34:11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:34:21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:34:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:34:55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:35:15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:35:42,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:36:46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:38:57,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:39:01,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:39:06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 11:39:21,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 11:39:43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:39:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:40:52,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:41:32,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 11:41:53,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:42:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:43:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:43:56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:44:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:45:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:46:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:49:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:50:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:54:09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 11:55:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:01:59,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:03:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:06:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:07:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:08:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:09:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:10:56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:12:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:13:14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:14:17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:19:16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:19:45,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:20:19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:20:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:23:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:24:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:30:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:31:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:31:30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:32:34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:33:10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:33:28,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:34:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:35:13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:36:21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:37:06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:38:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:38:18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:39:21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:39:29,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:40:37,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:41:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:42:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:42:38,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:45:07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:45:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:46:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:47:39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:48:41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:52:06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:53:51,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:54:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:55:06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 12:55:16,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 12:55:38,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 12:56:04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 12:56:40,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 12:56:44,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 12:57:40,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:58:25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:58:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 12:59:11,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 12:59:44,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:00:44,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:00:49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:00:58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:01:02,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:02:04,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:02:16,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:03:21,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:03:38,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 13:04:44,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:04:58,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:06:37,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:07:20,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:08:35,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:08:51,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:09:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:09:29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:09:52,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:11:02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:12:04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:12:20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:12:49,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:13:34,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:13:53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:14:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:14:14,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:14:21,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:15:50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:17:17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:17:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:17:26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:17:29,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:17:51,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:18:48,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:18:58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:19:06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:20:48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:20:52,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:21:53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:21:55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:22:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:22:07,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:22:43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 13:23:11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 13:23:15,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 13:23:32,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 13:23:38,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 13:23:42,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 13:23:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 13:24:04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 13:24:07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:24:15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:24:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:25:17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:25:18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:26:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:26:57,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:29:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:29:06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:30:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:33:53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:37:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:40:09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:41:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:42:53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:44:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:46:18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:47:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:48:27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:49:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:49:47,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:50:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:52:30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:53:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:54:26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:55:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 13:56:26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 13:57:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:09:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:10:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:17:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:17:07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:18:49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:28:27,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:29:00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:30:00,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:30:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:30:34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:31:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:31:34,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:32:06,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 14:33:27,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
